2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 21:17:16,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:18,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:20,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:22,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:24,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:26,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:28,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:30,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:32,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:34,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:36,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:38,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:40,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:42,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:44,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:46,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:48,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:50,098 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:52,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:54,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:56,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:56,152 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 21:17:56,368 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:58,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:00,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:01,235 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 21:18:01,340 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:02,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:04,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:06,100 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:08,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:10,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:12,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:14,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:16,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:18,104 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:20,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:22,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:24,099 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:26,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:28,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:30,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:32,099 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:34,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:36,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:38,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:40,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:42,099 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:44,101 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:46,103 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:48,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:50,105 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:52,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:54,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:56,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:18:58,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:00,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:02,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:04,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:06,100 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:08,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:10,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:12,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:14,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:16,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:18,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:20,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:22,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:24,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:26,097 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:28,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:30,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:32,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:34,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:36,096 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:38,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:40,091 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:42,100 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:44,092 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:46,093 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:19:48,095 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
